Title Searched,Year Searched,Director Searched,Publication,Score,Critic,Snippet,Date Written
SUNSET BOULEVARD,1950,Billy Wilder,Empire,100,Colin Kennedy,"Subtle, savage and insightful but with such a big heart it is as moving as it is informative about the value of making art that moves.",
SUNSET BOULEVARD,1950,Billy Wilder,The Telegraph,100,Marc Lee,"Sunset Boulevard, one of the greatest movies about the movies, may be a fiction, but rarely is fiction shot through so glitteringly with real life.",
SUNSET BOULEVARD,1950,Billy Wilder,The Guardian,100,Peter Bradshaw,This is an unmissable commentary on Hollywood's rejection of its silent past: a kind of Sobbin' in the Rain.,
SUNSET BOULEVARD,1950,Billy Wilder,The A.V. Club,100,Noel Murray,"Although Billy Wilder's 1950 Hollywood noir Sunset Boulevard gets less attention as a travelogue, it's both an examination of the dark psychological landscape of out-of-fashion show-business types (as underlined by the title) and an actual trip through its physical environment.",
SUNSET BOULEVARD,1950,Billy Wilder,The Playlist,100,Oliver Lyttelton,"The icicle-sharp, endlessly quotable script is one of the greatest ever written, and the film remains relentlessly entertaining. If it’s not the director’s finest, it’s a testament to how much competition there is for that position.",
SUNSET BOULEVARD,1950,Billy Wilder,The New York Times,100,Staff (Not Credited),"Sunset Boulevard is that rare blend of pungent writing, expert acting, masterly direction and unobtrusively artistic photography which quickly casts a spell over an audience and holds it enthralled to a shattering climax.",
SUNSET BOULEVARD,1950,Billy Wilder,Entertainment Weekly,100,Chris Nashawaty,There's a long tradition of filmmakers poking fun at the movie business. But no one bit the hand that fed him more viciously or with sharper fangs than Billy Wilder in Sunset Boulevard.,
SUNSET BOULEVARD,1950,Billy Wilder,Boston Globe,100,Marjory Adams,"Smashing drama of the old-fashioned kind, plus elegant perceptive characterization of the modern school, combined to make Sunset Boulevard one of the greatest films of the decade. [22 Sep 1950, p.12]",
SUNSET BOULEVARD,1950,Billy Wilder,Baltimore Sun,100,Donald Kirkley,"It is a striking, ironical tribute to the vanishing glory of the silent screen, and a lively reflection of present-day conditions in Hollywood. [15 Sep 1950, p.14]",
SUNSET BOULEVARD,1950,Billy Wilder,Chicago Tribune,100,Michael Wilmington,"Sunset Blvd. remains one of the best, truest, funniest, saddest and scariest of all movies about Hollywood. [09 Jun 2006, p.C8]",
SUNSET BOULEVARD,1950,Billy Wilder,LarsenOnFilm,100,Josh Larsen,"No film since Sunset Boulevard has better captured the spotlight’s cruel, heartless glare.",
SUNSET BOULEVARD,1950,Billy Wilder,New York Daily News,100,Kate Cameron,"It is a realistic drama, conceived and written into a brilliant and provocative screen play. [11 Aug 1950, p.52]",
SUNSET BOULEVARD,1950,Billy Wilder,Portland Oregonian,100,Staff (Not Credited),"Director Billy Wilder's 1950 classic, after all, could serve as a capsule history of American movies: a flip book of the many styles and epochs of the medium as well as an anatomy of the vices, jealousies, vanities, egocentrisms and pettinesses that have long characterized our great national popular art and the people who make it. [02 Jun 2000]",
SUNSET BOULEVARD,1950,Billy Wilder,The Observer (UK),100,Philip French,"Still the best, most penetrating picture about Hollywood, its surface charm, its underlying cruelty, its lack of interest in its own history, its ruthless disregard for failure. The casting is perfect. [16 Mar 2003, p.7]",
SUNSET BOULEVARD,1950,Billy Wilder,Total Film,100,Staff (Not Credited),"In its precision, perversity and stinging wit, Sunset Boulevard still has mighty sharp teeth.",
SUNSET BOULEVARD,1950,Billy Wilder,Variety,90,Staff (Not Credited),"Performances by the entire cast, and particularly William Holden and Gloria Swanson, are exceptionally fine.",
SUNSET BOULEVARD,1950,Billy Wilder,Time,90,Staff (Not Credited),The picture is more than a brilliant exercise in moviemaking techniques; it is also a blistering commentary on Hollywood manners & morals.,
SUNSET BOULEVARD,1950,Billy Wilder,Austin Chronicle,89,Marjorie Baumgarten,"Billy Wilder’s cynical edge is finely honed in this darkly amusing satire, which won three Academy Awards. It’s a film that is perennially ready for its close-up.",
SUNSET BOULEVARD,1950,Billy Wilder,San Francisco Examiner,88,Hortense Morton,"Sunset Boulevard is noteworthy because of its fine sensitivity of things cinema. [24 Aug 1950, p.25]",
SUNSET BOULEVARD,1950,Billy Wilder,Slant Magazine,88,Chris Cabin,"Sunset Boulevard posits that the business and process of making films can often turn writers and directors into soulless scavengers of narrative detritus, performers into howling husks of wasted talent.",
SUNSET BOULEVARD,1950,Billy Wilder,Village Voice,80,Michael Atkinson,"What's not recognized enough is the indelible, self-sickened performance of William Holden as Desmond's boy-toy/hired hack.",
SUNSET BOULEVARD,1950,Billy Wilder,Time Out,80,Geoff Andrew,"It's all deliriously dark and nightmarish, its only shortcoming being its cynical lack of faith in humanity: only von Stroheim, superb as Swanson's devotedly watchful butler Max, manages to make us feel the tragedy on view.",
SUNSET BOULEVARD,1950,Billy Wilder,Chicago Reader,80,Don Druker,A tour de force for Swanson and one of Wilder’s better efforts.,
SUNSET BOULEVARD,1950,Billy Wilder,Los Angeles Times,80,Mark Chalon Smith,"Sunset Blvd., directed by Billy Wilder, is an attack on Hollywood, especially its image-making fickleness and casual exploitation of all things shimmery. [20 Apr 1995, p.14]",
SUNSET BOULEVARD,1950,Billy Wilder,Miami Herald,75,George Bourke,"Sunset Boulevard is one of those films which serve as milestones in the progress of the motion picture toward its goal of an entertainment art. [08 Sep 1950, p.22]",
SUNSET BOULEVARD,1950,Billy Wilder,Philadelphia Inquirer,75,Marion Kelley,"There are humor, pathos, tragedy and a good slice of real life in this picture. [25 Aug 1950, p.12]",
SUNSET BOULEVARD,1950,Billy Wilder,St. Louis Post-Dispatch,75,Myles Standish,"Charles Brackett and Billy Wilder, the smart writer-director-producer team, have cast a sardonic eye on Hollywood and come up with a picture of it that is not pretty, but is certainly fascinating. [25 Aug 1950, p.2D]",
SUNSET BOULEVARD,1950,Billy Wilder,The New Yorker,70,Pauline Kael,"This brittle satiric tribute to Hollywood's leopard-skin past--it's narrated by a corpse-- is almost too clever, yet it's at its best in this cleverness, and is slightly banal in the sequences dealing with a normal girl (Nancy Olson) and modern Hollywood.",
RIVER'S EDGE,1986,Tim Hunter,Austin Chronicle,89,Adrienne Martini,"River's Edge is a great movie. Based on a true story, the general plot is straightforward - stoner guy kills stoner girlfriend, leaves her body by the river, and brags to all of his stoner buds - but there are darker undercurrents that stir up thoughts about the disillusionment of youth, the devaluation of women, and the death of Sixties idealism. Director Hunter is a whiz at pacing and keeps the plot rolling while he further muddies the waters with his intriguing montages.",
RIVER'S EDGE,1986,Tim Hunter,Chicago Sun-Times,88,Roger Ebert,River's Edge is not a film I will forget very soon. Its portrait of these adolescents is an exercise in despair.,
RIVER'S EDGE,1986,Tim Hunter,Miami Herald,88,Bill Cosford,"What Hunter does is to re-create, starting from the moments after the crime has been committed, the milieu in which its horrifying aftermath might plausibly have taken place. Without violence or suspense, River's Edge is horrifying. [29 May 1987, p.D5]",
RIVER'S EDGE,1986,Tim Hunter,Chicago Tribune,88,Gene Siskel,"Based on a true story, the movie has a hypnotic, documentary like appeal despite outlandish performances by Crispin Glover as the ringleader of the kids and Dennis Hopper as a wacked-out former hippie who offers them shelter. River's Edge is challenging to watch if only because it doesn't lecture. It simply presents these young people as wandering, stoned souls;
shows a few of them grappling with moral responsibility, and allows the rest to fail. As we leave the theater, we can't help but wonder how common their behavior may be.",
RIVER'S EDGE,1986,Tim Hunter,The Globe and Mail (Toronto),88,Jay Scott,"One of the blackest, funniest, most disturbing and annoyingly lingering American films of this or any other year; the
annoyance occasioned by the film's tendency to linger is not because River's Edge is not good, it's because it's too good.[05 June 1987]",
RIVER'S EDGE,1986,Tim Hunter,Salon,80,Marc Spitz,"No other film captures more accurately what it’s like to be dead inside during the end of the Cold War, the height of MTV and the invasion of concerned but impotent parents.",
RIVER'S EDGE,1986,Tim Hunter,Empire,80,Alan Morrison,"A disquieting tale set in the grim realities of trashy America. Some great, often insane performances make it a memorable trip.",
RIVER'S EDGE,1986,Tim Hunter,Newsweek,80,David Ansen,"Hunter never exploits the material for cheap thrills -- his camera keeps a sober, clear eyed detachment. Detail by appalling detail, he creates a vivid, stunted world where banality and horror intermingle. ""I cried when that guy died in Brian's Song,"" one of the girls says. ""You'd figure I'd at least be able to cry for someone I hung around with."" Some may gag on this daring, disturbing movie; few will be able to shake it off. [01 June 1987, p.69]",
RIVER'S EDGE,1986,Tim Hunter,The A.V. Club,75,Randall Colburn,"It’s sloppily written, heavy-handed, and tonally inconsistent—but it remains striking for its bleakness and a smattering of bizarre, unhinged performances from Crispin Glover, Daniel Roebuck, and Dennis Hopper.",
RIVER'S EDGE,1986,Tim Hunter,TV Guide Magazine,75,Staff (Not Credited),"This generation's postpunk worldview is rooted in nihilism, detachment, and fear of nuclear annihilation--nothing matters to them except friends, rock 'n' roll, and getting stoned. River's Edge also boasts the best cast of unknowns since Francis Ford Coppola's The Outsiders. Reeves and Skye are superb as the moral centers of the film, Roebuck is great as the killer, and the supporting performances are also impressive. Glover and Hopper go over the top and get away with it.",
RIVER'S EDGE,1986,Tim Hunter,Orlando Sentinel,75,Jay Boyar,"The triumph of this bleak, unsettling picture is that, no matter how grim it gets, it's far too involving for you to turn away.",
RIVER'S EDGE,1986,Tim Hunter,Los Angeles Times,70,Michael Wilmington,"There's a lot of low-key poetry and nicely casual tension in Hunter's direction and in Frederick Elmes' cinematography--and the acting ensemble is fine. For all its flaws and the revulsion it may induce, River's Edge has something valuable: a dark, harrowing but moral perspective.",
RIVER'S EDGE,1986,Tim Hunter,The New York Times,70,Janet Maslin,"Mr. Hunter has an extraordinarily clear understanding of teen-age characters, especially those who must find their own paths without much parental supervision. Though its Midwestern locale and lower socioeconomic stratum give it a different setting, River's Edge shares something with Bret Easton Ellis's Less Than Zero, a novel that is also full of directionless, drug-taking teen-age characters who are without moral moorings and left entirely to their own devices. This is as chilling to witness as it is difficult to dramatize, if only because at their centers these lives are already so empty.",
RIVER'S EDGE,1986,Tim Hunter,Austin Chronicle,67,Marjorie Baumgarten,"Beautifully photographed by Frederick Elmes, the visuals are often at odds with the barreness at the movie's core.",
RIVER'S EDGE,1986,Tim Hunter,Washington Post,60,Desson Thomson,"Glover (who shone as Michael J. Fox's father in Back to the Future) is riveting as Layne -- a speed-popping wacko more wired than AT&T And Joshua Miller, who plays Tim, the most malevolent child this side of the Styx, is alarmingly evil as the kid who wants to be part of the older gang, even if it means killing his own brother. But River stabs all-too-wildly in the dark.",
RIVER'S EDGE,1986,Tim Hunter,Chicago Reader,60,Pat Graham,"It's not easy keeping track of all the contradictory tensions, and the film seems forever on the verge of spinning totally out of control, though whose control—Hunter's? Elmes's? anyone's?—it's hard to say. Still, it's more a success than a failure, if only because the confusions are so protean.",
RIVER'S EDGE,1986,Tim Hunter,Variety,60,Staff (Not Credited),"Tim Hunter’s River’s Edge is an unusually downbeat and depressing youth pic. As group leader Layne, Crispin Glover could have used more restraint: he gives a busy, fussy performance. Others in the cast are more effective, with young Joshua Miller particularly Striking as the awful child, Tim.",
RIVER'S EDGE,1986,Tim Hunter,Washington Post,50,Hal Hinson,"At its worst, River's Edge is crackpot sociology. Jimenez and Hunter use the characters' lack of affect as an indictment. The film has a hectoring, hysterical tone. It wants to find out why these kids, who have grown up in splintered, lower-middle-class homes, are like they are. They want to blame somebody.",
RIVER'S EDGE,1986,Tim Hunter,Time Out London,50,,"For all its uncompromising toughness, the film, like the kids, gets out of hand, its bleak portrait of alienated, antisocial behaviour increasingly wrecked by hysterical performances (Glover especially), a sentimental teen-romance subplot, and melodramatic contrivance. There are some good, frightening scenes of volatile lunacy, but the whole thing badly lacks a controlling distance and perspective; much inferior to Hunter's script for Jonathan Kaplan's superficially similar Over the Edge, it continually teeters on the verge of self-parody.",
INLAND EMPIRE,2006,David Lynch,TV Guide Magazine,100,Ken Fox,"In the end, it's best to make peace with the film's essential and deliberate inscrutability -- something Lynch fans have learned to do since Twin Peaks -- and to simply marvel at Dern's astonishing performance, which few actresses are likely to top anytime soon.",
INLAND EMPIRE,2006,David Lynch,Premiere,100,Aaron Hillis,"Inland Empire is interchangably terrifying, maddening, shockingly hilarious and perversely exciting, and that's just to those who end up disliking it.",
INLAND EMPIRE,2006,David Lynch,Chicago Reader,100,Jonathan Rosenbaum,"David Lynch's first digital video, almost three hours long, resists synopsizing more than anything else he's done. Some viewers have complained, understandably, that it's incomprehensible, but it's never boring, and the emotions Lynch is expressing are never in doubt.",
INLAND EMPIRE,2006,David Lynch,Film Threat,100,Don R. Lewis,"While I did enjoy the ride I took with the film, after the lights came up I was just thrilled Lynch was allowed to create such a journey for us to go on. Imagine what the cinema world would be like if more great directors threw caution to the wind and followed their artistic vision. It's a world I'd like to see and I hope Lynch continues to pave the way.",
INLAND EMPIRE,2006,David Lynch,Empire,100,Damon Wise,"A dazzling and exquisitely original riddle as told by an enigma, featuring a superb, multi-layered performance by Laura Dern.",
INLAND EMPIRE,2006,David Lynch,The New York Times,90,Manohla Dargis,"One of the few films I've seen this year that deserves to be called art. Dark as pitch, as noir, as hate, by turns beautiful and ugly, funny and horrifying, the film is also as cracked as Mad magazine, though generally more difficult to parse.",
INLAND EMPIRE,2006,David Lynch,L.A. Weekly,90,,"It is Lynch's most experimental endeavor in the 30 years since ""Eraserhead,"" that it will do nothing to draw new fans to the director's work and that, after two viewings, I cannot wait to see it again.",
INLAND EMPIRE,2006,David Lynch,Rolling Stone,88,Peter Travers,"My advice, in the face of such hallucinatory brilliance, is that you hang on.",
INLAND EMPIRE,2006,David Lynch,Boston Globe,88,Ty Burr,"Inland Empire may be the most aggressively surreal feature film ever released to movie theaters in this country, and it's possibly close to the movie David Lynch carries around in his head.",
INLAND EMPIRE,2006,David Lynch,Baltimore Sun,83,Chris Kaltenbach,Only David Lynch could make the incomprehensible so compelling.,
INLAND EMPIRE,2006,David Lynch,The Guardian,80,Peter Bradshaw,"Though this is familiar Lynch stuff, it is never dull, and I was often buttock-clenchingly afraid of what was going to happen next and squeaking with anxiety.",
INLAND EMPIRE,2006,David Lynch,Chicago Tribune,75,Michael Phillips,"It may not look like anything he's done before, but Inland Empire joins ""Mulholland"" and the whatzit ""Lost Highway"" (1997) to form the strangest show-business triptych around. All three concern artists whose identities demand more than one body. The films give new meaning to the phrase ""dual citizenship.""",
INLAND EMPIRE,2006,David Lynch,San Francisco Chronicle,75,Walter Addiego,The film is dazzling and bewildering in equal measure.,
INLAND EMPIRE,2006,David Lynch,Seattle Post-Intelligencer,75,Sean Axmaker,"Those willing to give themselves up to Lynch's sensibilities will find a hypnotic and richly textural experience that challenges them to make their own connections through the imagery, echoes of repeated dialogue and metaphor.",
INLAND EMPIRE,2006,David Lynch,New York Magazine (Vulture),70,David Edelstein,"Inland Empire is way, way beyond my powers of ratiocination. It's the higher math.",
INLAND EMPIRE,2006,David Lynch,Portland Oregonian,67,Shawn Levy,David Lynch's Inland Empire left me grasping for the merest crumbs of comprehension.,
INLAND EMPIRE,2006,David Lynch,The Globe and Mail (Toronto),63,Liam Lacey,"By the time Inland Empire, David Lynch's three-hour digital epic shot on a home video camera, takes you through its tour of the contents of the director's febrile imagination, it's probably the bunnies you'll most remember.",
INLAND EMPIRE,2006,David Lynch,Entertainment Weekly,50,Owen Gleiberman,Inland Empire is so locked up in David Lynch's brain that it never burrows its way into ours.,
INLAND EMPIRE,2006,David Lynch,Christian Science Monitor,50,Peter Rainer,"Over time, though, with films such as ""Lost Highway"" and, to a lesser extent, ""Mulholland Drive,"" Lynch's movies became less personal and more private. Whatever he is working out in his new film, Inland Empire, it's beyond the reach of all but his idolators.",
INLAND EMPIRE,2006,David Lynch,Variety,50,Jay Weissberg,"Inland Empire may mesmerize those for whom the helmer can do no wrong, but the unconvinced and the occasional admirer will find it dull as dishwater and equally murky.",
INLAND EMPIRE,2006,David Lynch,Village Voice,50,J. Hoberman,"Inland Empire is Lynch's most experimental film since ""Eraserhead."" But unlike that brilliant debut (or its two masterful successors, ""Blue Velvet"" and ""Mulholland Dr.""), it lacks concentration. It's a miasma. Cheap DV technology has opened Lynch's mental floodgates.",
INLAND EMPIRE,2006,David Lynch,New York Post,50,Lou Lumenick,"What is Inland Empire - which Lynch is understandably distributing himself - about? What is it trying to say? If you figure that out, let me know.",
INLAND EMPIRE,2006,David Lynch,Slate,50,Dana Stevens,"Ultimately, Inland Empire left me angry at David Lynch, but it was the kind of intimate anger you feel when disappointed by someone you love. If you can tolerate its lack of narrative cohesion, Lynch's film will continue to reward you with visual and auditory surprises right up till the end.",
INLAND EMPIRE,2006,David Lynch,Los Angeles Times,50,Carina Chocano,"Shot on grainy, often blown-out and distorted consumer-grade video, scored to a feedback distortion-heavy soundtrack that will be familiar to fans and tinnitus sufferers alike, and clocking in at one merciful minute under three hours, Lynch's much-anticipated follow-up to ""Mulholland Drive"" signals a hale swan-dive off the deep end, away from any pretense of narrative logic and into the purer realm of unconscious free association. I found myself pining for ""The Elephant Man,"" but that's just me.",
INLAND EMPIRE,2006,David Lynch,Washington Post,50,Ann Hornaday,"If anything, it's worth watching as yet another example of Lynch's extraordinary collaboration with Dern. It may be overstating things to call her performance heroic, but it's nothing if not brave, as she dares to embody Lynch's most brutal impressions of Hollywood -- not as a dream factory, but as the place where dreams come to die.",
HARAKIRI,1962,Masaki Kobayashi,Chicago Sun-Times,100,Roger Ebert,"Harakiri is a film reflecting situational ethics, in which the better you know a man the more deeply you understand his motives.",
HARAKIRI,1962,Masaki Kobayashi,Chicago Tribune,100,Kevin M. Williams,"Kobayashi unfolds the grim, cynical tale in layers, climaxing in a brilliant, beautiful swordfight on a wind-swept plain. [05 Dec 2003, p.C1]",
HARAKIRI,1962,Masaki Kobayashi,Chicago Tribune,100,Michael Wilmington,"Kobayashi's great, laceratingly exciting 1962 Japanese samurai revenge saga, once voted by Japanese critics their country's all-time best film. [03 Mar 2006, p.C5]",
HARAKIRI,1962,Masaki Kobayashi,Total Film,90,George Wales,"Whilst there is plenty of swordplay involved, it's the war of words and ideals that really captures the imagination here.",
HARAKIRI,1962,Masaki Kobayashi,The Globe and Mail (Toronto),88,Rob Howatson,"Few swords clash until the 100-minute mark of Harakiri, making it one of the most patient action films ever, but also one of the most beautifully composed. [24 Mar 2006, p.R13]",
HARAKIRI,1962,Masaki Kobayashi,The New Yorker,80,Michael Sragow,"The film has a steady, hypnotic momentum; the director, Masaki Kobayashi, wrings as much drama out of facial twitches as he does out of sword fights. He’s helped immensely by Nakadai’s molten performance and Toru Takemitsu’s spare, disquieting music.",
HARAKIRI,1962,Masaki Kobayashi,Variety,80,Staff (Not Credited),"This stunning film is a sombre tragedy [from Yasuhiko Takiguchi's novel] giving off deep rage against militarism, political systems and beliefs that do not allow for a rational human outlook or future change.",
HARAKIRI,1962,Masaki Kobayashi,Slant Magazine,75,Budd Wilkins,"Structured with intricacy and precision, the storyline alternates between present and past, using its extended flashback sequences to delay and then detonate narrative revelations like so many time bombs.",
HARAKIRI,1962,Masaki Kobayashi,The New York Times,40,Bosley Crowther,"You may not get much satisfaction from the tortured human drama in this film, but you should get an eyeful graphic exercise.",
WHEN FALL IS COMING,2024,François Ozon,Screen Daily,90,Jonathan Romney,"With a terrific lead from screen and stage veteran Hélène Vincent, this is Ozon in his fine-wine register, but with acerbic notes.","Mar 25, 2025"
WHEN FALL IS COMING,2024,François Ozon,The Hollywood Reporter,80,Leslie Felperin,"Hardcore Ozon fans will have fun arguing about where exactly this falls in the ranking of his substantial body of work, but it’s surely somewhere in the top 10 or even the top five, a rock-solid demonstration of his control over storytelling, technique and ability to get the best from actors.","Oct 8, 2024"
WHEN FALL IS COMING,2024,François Ozon,Variety,80,Guy Lodge,"Nobody is exactly who they appear to be in “When Fall is Coming,” but Ozon’s nimble, perceptive little film takes that as a given: When winter and mortality are beckoning, the past only counts for so much.","Mar 25, 2025"
WHEN FALL IS COMING,2024,François Ozon,The Observer (UK),80,Wendy Ide,"This spry little French-language picture, which delights in subverting our expectations and leaves us with teasing questions about culpability and a crime, shows the director at his most understated, the better to foreground the excellent, intriguingly layered performance from Hélène Vincent.","Mar 25, 2025"
WHEN FALL IS COMING,2024,François Ozon,Slant Magazine,63,Derek Smith,"The film is a bit too muddled to bring its main character fully into focus, despite Hélène Vincent’s best efforts to do so.","Apr 1, 2025"
WHEN FALL IS COMING,2024,François Ozon,The Guardian,60,Peter Bradshaw,"It’s an interesting, strange film, with a key moment withheld from the audience – and yet its omission, and the resulting ambiguity and mystery, is something we are almost supposed to forget about.","Mar 25, 2025"
SECRET MALL APARTMENT,2024,Jeremy Workman,RogerEbert.com,88,Matt Zoller Seitz,"This is a delightful, thought-provoking movie that’s about a lot of things at the same time. It’ll make you see the world with fresh eyes, and probably wonder why there isn’t more art in it.","Mar 21, 2025"
SECRET MALL APARTMENT,2024,Jeremy Workman,Paste Magazine,74,Jim Vorel,"It’s tough to watch Secret Mall Apartment and not fall under the spell of Townsend and his earnest collaborators, possessing as they do the idealism and righteous conviction of young people in a bygone era who are quite certain that they’re going to change the world.","Mar 24, 2025"
SECRET MALL APARTMENT,2024,Jeremy Workman,Collider,70,Luna Guthrie,There is a simplistic charm to the movie that captures the strange in-between times of the early 2000s.,"Mar 20, 2025"
SECRET MALL APARTMENT,2024,Jeremy Workman,New York Magazine (Vulture),70,Bilge Ebiri,"These are the intriguing ideas at work in Secret Mall Apartment, but the film works as a movie thanks to the sly way it’s been put together.","Mar 21, 2025"
SECRET MALL APARTMENT,2024,Jeremy Workman,The New York Times,70,Alissa Wilkinson,"Secret Mall Apartment makes a compelling case that the project reverberates through the lives of the artists, and maybe even the city, to this day. Art doesn’t have to be in a museum to be valuable; it doesn’t have to be own-able, repeatable or even make sense to everyone. If it changes a few lives, then it’s changed the world.","Mar 28, 2025"
MADONNA: TRUTH OR DARE,1991,Alek Keshishian,Orlando Sentinel,100,Jay Boyar,"Without mystery and glamour, Madonna may never make it as a star of regular movies. But for this dish-umentary, she's absolutely perfect. [17 May 1991, p.7]",
MADONNA: TRUTH OR DARE,1991,Alek Keshishian,Chicago Sun-Times,88,Roger Ebert,"Although the movie seems happiest when it is retailing potential scandal, its heart is not in sex but in business, and the central value in the film is the work ethic.",
MADONNA: TRUTH OR DARE,1991,Alek Keshishian,USA Today,88,Edna Gunderson,"Deftly directed by 26-year-old Alek Keshishian, who was granted near-total access by the attention-craving star, the film is somewhat bloated at two hours, but still the freshest rockumentary since Don't Look Back, D.A. Pennebaker's brilliant Bob Dylan study. [10 May 1991, p.2D]",
MADONNA: TRUTH OR DARE,1991,Alek Keshishian,Miami Herald,88,Bill Cosford,"The Madonna that Keshishian has caught on film is as interesting for her ambition -- love me , desire me -- as any other quality. [17 May 1991, p.G5]",
MADONNA: TRUTH OR DARE,1991,Alek Keshishian,Austin Chronicle,78,Steve Davis,"A chancy work of self-promotion. Of course, Madonna is a master of image manipulation, forever reinventing herself, so it's difficult to assess exactly what was up her sleeve when she commissioned this movie. Whatever her purpose, Truth or Dare succeeds in somewhat demystifying the icon she's become, giving her a human dimension that has eluded exposure since her rise to superstardom.",
MADONNA: TRUTH OR DARE,1991,Alek Keshishian,The A.V. Club,75,Noel Murray,"There’s a hagiographic aspect to Truth Or Dare that’s disquieting even now, especially given that an honest movie about this genuinely groundbreaking tour—which became the model for ambitious pop-star concerts—and the high-school-play-like camaraderie of its personnel would’ve had more lasting value.",
MADONNA: TRUTH OR DARE,1991,Alek Keshishian,Chicago Reader,75,Jonathan Rosenbaum,Madonna’s aim throughout appears to be to straddle the barrier that separates the merely show-offy from the outrageous without falling squarely on either side–which may help to explain why she and her gay dancers gleefully chant that they want this to be an X-rated movie.,
MADONNA: TRUTH OR DARE,1991,Alek Keshishian,Rolling Stone,75,Peter Travers,Is this vulnerable Madonna the real thing or a ploy to ingratiate herself with film audiences who’ve found her chilly and strident? You be the judge. But there’s no denying that Truth or Dare is at its raunchy best when Madonna is kicking ass instead of kissing it.,
MADONNA: TRUTH OR DARE,1991,Alek Keshishian,Slant Magazine,75,Keith Watson,"In essence, Truth or Dare is less of a concert film than an elaborately constructed exegesis on pop mythmaking and the construction of identity.",
MADONNA: TRUTH OR DARE,1991,Alek Keshishian,Chicago Tribune,75,Mark Caro,"As she says in one of the film's more blatant thesis statements: ""I'm not the world's best singer or best dancer, but that's not the point. I'm interested in pushing buttons."" Madonna's doing just that in Truth or Dare, but what she chooses to reveal remains far more revealing - and entertaining - than almost any comparable self-portrait. [17 May 1991, p.C]",
MADONNA: TRUTH OR DARE,1991,Alek Keshishian,TV Guide Magazine,75,Brendon Hanley,"Keshishian's straightforward style allows a number of readings: he may flatter The Material Girl, but he also manages to do something much more complicated and engaging.",
MADONNA: TRUTH OR DARE,1991,Alek Keshishian,Seattle Post-Intelligencer,75,William Arnold,"Truth or Dare (the title comes from a game she plays in the final scenes) is actually most revealing when it is not trying to be. It gives us a good sense of the pressured life of a big concert tour, as well as how demanding and unbalancing it must be to have a star of Madonna's magnitude in the family. [17 May 1991]",
MADONNA: TRUTH OR DARE,1991,Alek Keshishian,San Francisco Chronicle,75,Mick LaSalle,"Truth or Dare is like a detective story. You try to infer the truth by looking between the frames. The picture we get of Madonna is a contrived one, but it's revealing anyway, because it's the one she wants to present. [17 May 1991, p.E1]",
MADONNA: TRUTH OR DARE,1991,Alek Keshishian,Portland Oregonian,75,Ted Mahar,"It is a strange, fascinating hybrid film, but it is Madonna's film, and she plays her role to the hilt. [17 May 1991, p.05]",
MADONNA: TRUTH OR DARE,1991,Alek Keshishian,Newsweek,70,David Ansen,"Whether you regard her as a symptom or a cure for a culture still locked in its eternal battle between the puritanical and the prurient, [Madonna's] out there at the barricades. In Truth or Dare, she's at her button-pushing best.",
MADONNA: TRUTH OR DARE,1991,Alek Keshishian,The New York Times,70,Janet Maslin,"Truth or Dare is at the very least a potent conversation piece. It can also be seen as a clever, brazen, spirited self-portrait, an ingeniously contrived extension of Madonna's public personality and a studied glimpse into what, in the case of most other pop luminaries, would be at least a quasi-hidden realm.",
MADONNA: TRUTH OR DARE,1991,Alek Keshishian,Washington Post,63,Desson Thomson,"It's an exhaustive, and exhilarating, document of an overwhelming lifestyle.",
MADONNA: TRUTH OR DARE,1991,Alek Keshishian,Boston Globe,63,Jay Carr,"Although Truth or Dare makes you wish it had dug more deeply, it nevertheless convinces you that there's more to Madonna than the stage personas she sheds like skins. It's as much an exercise in packaging as in documentary, but at least the package isn't empty. [17 May 1991, p.29]",
MADONNA: TRUTH OR DARE,1991,Alek Keshishian,The Seattle Times,63,Michael Upchurch,"Truth of Dare, like its star, wears you out as much as it entertains you. Brassy and jittery, it's a relief to escape once it's over. [17 May 1991, p.3]",
MADONNA: TRUTH OR DARE,1991,Alek Keshishian,Washington Post,60,Hal Hinson,"Madonna, the real Madonna, is precisely what ""Truth or Dare"" promises to deliver, raw, kissing-close and uncensored. But what we get in this sometimes engrossing, sometimes appalling, always entertaining film is something other than ""real,"" something that may in fact be just as revealing as the real thing itself.",
MADONNA: TRUTH OR DARE,1991,Alek Keshishian,Los Angeles Times,60,Kenneth Turan,"By being so provocatively candid about what for her is small stuff, Madonna understands that the reality of the film, the fact that she has in truth revealed very little of herself, really won't be noticed. What we get is exactly what she wants us to see, nothing more, and, certainly nothing less. [10 May 1991, p.F1]",
MADONNA: TRUTH OR DARE,1991,Alek Keshishian,Time Out,60,Staff (Not Credited),"Keshishian's record of the 'Blonde Ambition' tour is memorable not so much for the live footage (electrifying, but brief), nor for the few risqué moments contrived to provide hype, but for its study of the loneliness of stardom and the ties of family.",
MADONNA: TRUTH OR DARE,1991,Alek Keshishian,St. Louis Post-Dispatch,38,Harper Barnes,"The overt sexuality of Madonna's stage show, particularly the lengthy exercise in self-stimulation called Like a Virgin, as well as the sometimes startling bluntness of her talk, keeps the movie from being totally boring. But this kind of trash can only sustain itself for so long - for most of us, about as long as it takes to get through the line at a supermarket. [17 May 1991, p.3F]",
