Title Searched,Year Searched,Director Searched,Publication,Score,Critic,Snippet,Date Written
Under the Skin,2013,Jonathan Glazer,The Globe and Mail (Toronto),63,Liam Lacey,"All this is initially fascinating, and then progressively less so. The problem is the usual serial-killer issue – things, no matter how weird and kinky, get repetitive.","May 9, 2014"
Under the Skin,2013,Jonathan Glazer,The Hollywood Reporter,60,Todd McCarthy,More pictorially arresting than intellectually coherent.,"Sep 17, 2013"
Under the Skin,2013,Jonathan Glazer,Variety,60,Scott Foundas,"Glazer has always been longer on atmosphere and uncanny moods than on narrative, but the fatal flaw of Under the Skin isn’t that not much happens; it’s that what does happen isn’t all that interesting.","Sep 17, 2013"
Under the Skin,2013,Jonathan Glazer,Empire,60,Nev Pierce,"Odd and sexy, troubling and touching, frustrating and mesmerising, dull and haunting. A film by Jonathan Glazer.","Mar 10, 2014"
Under the Skin,2013,Jonathan Glazer,Entertainment Weekly,58,Chris Nashawaty,"As a film, Under the Skin is hauntingly freaky and ultimately frustrating. But as a movie star's gamble to be seen as more than just a moneymaking member of the Marvel universe, it's a home run.","Apr 2, 2014"
Under the Skin,2013,Jonathan Glazer,San Francisco Chronicle,50,Mick LaSalle,"Under the Skin can be confused for a movie that hides its meanings, when it's really a movie that hides its meaninglessness.","Apr 10, 2014"
Under the Skin,2013,Jonathan Glazer,New York Daily News,40,Joe Neumaier,"There’s atmosphere here, but nothing else.","Apr 3, 2014"
Under the Skin,2013,Jonathan Glazer,Time,30,Richard Corliss,Under the Skin falls in love with its bleak monotony. It is a melodrama with all the thrills surgically excised.,"Apr 3, 2014"
Under the Skin,2013,Jonathan Glazer,Observer,25,Rex Reed,"I certainly wish Ms. Johansson hadn’t shown up at all. She’s never less than interesting to watch, but Under the Skin is a big waste of her time.","Apr 2, 2014"
Under the Skin,2013,Jonathan Glazer,New York Post,25,Lou Lumenick,Tedious and pretentious.,"Apr 2, 2014"
Hellraiser,1987,Clive Barker,Empire,80,Bob Mccabe,"With Hellraiser, Clive Barker created one of the most genuinely disturbing movies of the last 20 years.",
Hellraiser,1987,Clive Barker,The Guardian,80,Peter Bradshaw,"Utterly bizarre and entirely ridiculous – and yet effective, an imaginative Guignol festival, like the goriest of soap operas, in which one wrong move opens a portal to hell.",
Hellraiser,1987,Clive Barker,Time Out London,80,Nigel Floyd,"A serious, intelligent and disturbing horror film.",
Hellraiser,1987,Clive Barker,The A.V. Club,80,Keith Phipps,"Pinhead barely appears in Hellraiser, a film that, with its intense and uncomfortable family drama, might have even worked without him. With him, however, it becomes one of the most innovative and memorable horror films of the '80s.",
Hellraiser,1987,Clive Barker,Empire,80,William Thomas,"A slicky edited, white knuckle ride to the depths of depravity.",
Hellraiser,1987,Clive Barker,Austin Chronicle,78,Marjorie Baumgarten,This skillfully creepy film tells the story of some housemates who experience unwelcome visits from a partially decomposed former resident who rises from beneath the floorboards. Seems he wants the flesh and blood of the new residents in order to settle some old scores.,
Hellraiser,1987,Clive Barker,Tampa Bay Times,75,Thomas B. Harrison,"An unwholesome but entertaining blend of Grand Guignol and High Tech. Hellraiser is ghastly fun, for the most part, but it is    unconscionably silly. [21 Sep 1987, p.1D]",
Hellraiser,1987,Clive Barker,Los Angeles Times,70,Michael Wilmington,"Clive Barker's Hellraiser is one of the more original and memorable horror movies of the year: a genuinely scary, but also nearly stomach-turning experience by a genre specialist who seemingly wallows in excess and loves pushing conventions to their ghastly limits. [18 Sep 1987, p.18]",
Hellraiser,1987,Clive Barker,Variety,70,Staff (Not Credited),"Hellraiser is a well-paced si-fi cum horror fantasy. Pic is well made, well acted, and the visual effects are generally handled with skill.",
Hellraiser,1987,Clive Barker,Slant Magazine,63,Eric Henderson,"Barker’s vision cribs equally from the mythos of vampires and zombies, but Hellraiser‘s overriding ridiculousness (and nagging budgetary shortcomings) can’t disguise the fact that the movie is at least unwittingly a product of the AIDS crisis.",
Hellraiser,1987,Clive Barker,Washington Post,60,Richard Harrington,"Hellraiser is certainly a cut or two above the slasher films that seem to proliferate on Friday the 13ths and Halloweens. It's a decidedly adult picture, with some disquieting sexual tensions that simply wouldn't work with the usual teen crew. It's also a treatise on the thin line between pleasure and pain and how easily crossed it can be.",
Hellraiser,1987,Clive Barker,Chicago Reader,50,Jonathan Rosenbaum,"Minor grisly fun, but don't expect the movie to linger when it's over.",
Hellraiser,1987,Clive Barker,Chicago Tribune,50,Dave Kehr,"Though overexplicit and underdeveloped, Clive Barker`s Hellraiser is a horror film with enough personality and ambition to rise slightly above the run of the genre.",
Hellraiser,1987,Clive Barker,The New York Times,40,Staff (Not Credited),"Mr. Barker is no more successful in making the big leap from literature to film than Norman Mailer. He's cast his film with singularly uninteresting actors, though the special effects aren't bad - only damp.",
Hellraiser,1987,Clive Barker,Miami Herald,38,Ryan P. Murphy,"You may not be able to keep your lunch down after viewing his film, but you'll at least be momentarily intrigued. [24 Sep 1987, p.C6]",
Hellraiser,1987,Clive Barker,LarsenOnFilm,38,Josh Larsen,"Overall, the movie seems impatient to get to the gory set pieces, which read less as horrifyingly inevitable consequences of the story at hand and more like standalone, gross-out art installations.",
Hellraiser,1987,Clive Barker,Chicago Sun-Times,12,Roger Ebert,"This is a movie without wit, style or reason, and the true horror is that actors were made to portray, and technicians to realize, its bankruptcy of imagination.",
Possessor,2020,Brandon Cronenberg,Slashfilm,100,Chris Evangelista,"It is a singular work – one so ghastly, so unique, and so brutal that it will awe some and disgust others.","Jan 26, 2020"
Possessor,2020,Brandon Cronenberg,Film Threat,90,Norman Gidney,Cronenberg has created a mind-bending trip of a movie with more to say than your average actioner and is supported by spectacular performances and make-up and practical effects that seal the deal. Brace yourself. Possessor is brilliant.,"Feb 1, 2020"
Possessor,2020,Brandon Cronenberg,The New York Times,90,Glenn Kenny,Possessor is a shocking work that moves from disquieting to stressful with ruthless dispatch.,"Oct 1, 2020"
Possessor,2020,Brandon Cronenberg,The A.V. Club,83,A.A. Dowd,"In the end, Possessor privileges the visceral over the cerebral. Which is not to deny that it lands somewhere rather provocative as a character study.","Oct 1, 2020"
Possessor,2020,Brandon Cronenberg,The Hollywood Reporter,80,John DeFore,"There's an emotional logic to the action and imagery, carrying viewers along even if they're not quite sure if they're rooting for the innocent man or his troubled attacker.","Jan 26, 2020"
Possessor,2020,Brandon Cronenberg,Variety,80,Peter Debruge,"On a technical level, the film is just astonishing, especially as regards the two lead actors’ performances.","Oct 2, 2020"
Possessor,2020,Brandon Cronenberg,New York Magazine (Vulture),80,Alison Willmore,"If Possessor ultimately feels more like a testament to its director’s excellent taste in influences than a film that entirely gels in itself, it’s still a thoroughly troubling watch.","Oct 5, 2020"
Possessor,2020,Brandon Cronenberg,CineVue,80,Christopher Machell,"An uneasy and messy union of genre and arthouse, Possessor disturbs, thrills and eludes us in equal measure.","Nov 29, 2020"
Possessor,2020,Brandon Cronenberg,The Observer (UK),80,Mark Kermode,"Scenes of faces melting and bodies merging have a satisfyingly tactile feel, harking back to the experimental cinematic trickery of Georges Méliès, albeit with added 21st-century oomph. There’s a real physical depth to Possessor that helps keep the story grounded even during its most outlandish flights of fantasy.","Nov 30, 2020"
Possessor,2020,Brandon Cronenberg,Empire,80,Chris Hewitt (1),"Cronenberg by name, Cronenberg by nature. Possessor sees Brandon wading into territory often explored by his father, but there’s more than enough originality here, visually and thematically, to prevent this from being a mere cover version.","Dec 17, 2020"
Possessor,2020,Brandon Cronenberg,Austin Chronicle,78,Marc Savlov,"Possessor is queasy-smart near-masterpiece of psychotronic slippage. Like its protagonist’s risky psychogenic recollections, it’ll stick with you whether you’d like it to or not.","Oct 1, 2020"
Possessor,2020,Brandon Cronenberg,The Playlist,75,Robert Daniels,"Possessor  is a bloody existential fever dream that, at its best, is unnerving and thrilling, and, at its worst, is tiring and misbegotten.","Jan 26, 2020"
Possessor,2020,Brandon Cronenberg,Slant Magazine,75,Chuck Bowen,"Though Possessor favors nihilist spectacle to existentialism, Brandon Cronenberg is more interested in exploring emotional dislocation than Christopher Nolan.","Sep 28, 2020"
Possessor,2020,Brandon Cronenberg,The Globe and Mail (Toronto),75,Barry Hertz,"But like Tasya, Possessor succeeds in getting under your skin. If this is just a taste of what Brandon Cronenberg has in store for cinema, then long live the new flesh.","Sep 29, 2020"
Possessor,2020,Brandon Cronenberg,ReelViews,75,James Berardinelli,"Brandon has apparently inherited a great deal from his father both in terms of his filmmaking techniques and his taste in material. As science fiction, Possessor is a little disappointing – it does too little with a pregnant premise crying out for deeper inspection. As horror, however, it’s a rousing success – a shocking and disturbing gem that doesn’t betray itself by softening things during the final act.","Sep 30, 2020"
Possessor,2020,Brandon Cronenberg,Original-Cin,75,Jim Slotek,"There may be a lot of questions unanswered in Possessor, but there’s feverish imagination at work.","Oct 1, 2020"
Possessor,2020,Brandon Cronenberg,Chicago Tribune,75,Michael Phillips,"The final third of this grim, accomplished film felt sluggish to me; just when he might’ve profitably gone crazier with the scenario, and the storytelling rhythm, Cronenberg putters and lets the audience get out ahead of the developments.","Oct 2, 2020"
Possessor,2020,Brandon Cronenberg,LarsenOnFilm,75,Josh Larsen,Possessor cranks up the aesthetic volume on two familiar subgenres—the hired killer psychodrama and the sci-fi body-snatcher—until they meld into a destabilizing case of extreme cinema.,"Nov 18, 2020"
Possessor,2020,Brandon Cronenberg,Los Angeles Times,70,Noel Murray,"Cronenberg has a lot of high-minded ideas, but he grounds them in human behavior and has found the right humans to tell his story.","Oct 1, 2020"
Possessor,2020,Brandon Cronenberg,The Atlantic,70,David Sims,"The film deploys its extreme imagery for a reason, interrogating notions of selfhood and agency through a plot where nefarious agents can tap directly into someone’s brain.","Oct 5, 2020"
Possessor,2020,Brandon Cronenberg,Rolling Stone,70,K. Austin Collins,"The out-of-bodiness you feel from the filmmaking is almost more unsettling than the actual story. It’s pure cinematic dysmorphia: to watch this movie carefully is to feel completely out of place, right alongside the people onscreen.","Oct 8, 2020"
Possessor,2020,Brandon Cronenberg,Consequence,67,Clint Worthington,"It doesn’t always work, and the results are more than a little misanthropic (especially given the cruelty of its opening and closing moments). But if that’s your jam, and the prospect of body-swapping assassins coated in guts, gore, and neon appeals to you, Possessor‘s Argento-soaked atmosphere ought to fill that need.","Jan 26, 2020"
Possessor,2020,Brandon Cronenberg,IndieWire,67,David Ehrlich,"Possessor never manages to wrest control of your mind, but it’s unnervingly good at getting under your skin.","Jan 26, 2020"
Possessor,2020,Brandon Cronenberg,RogerEbert.com,63,Sheila O'Malley,"Possessor is humorless, start to finish. Its energy is ponderous and glum, and the provocative ideas are not given a chance to really take on a life of their own. Still, there's much here that is imaginative and fresh.","Oct 2, 2020"
Possessor,2020,Brandon Cronenberg,Screen Daily,60,Wendy Ide,"Possessor is ultra stylish and uber violent, but, despite a top tier cast, it’s not always entirely clear what is going on and who is in control of the finger on the trigger.","Jan 26, 2020"
Possessor,2020,Brandon Cronenberg,The Film Stage,58,Orla Smith,Possessor Uncut indeed looks beautiful––in a fucked up kind of way––but despite my visceral enjoyment of its visuals I couldn’t help but wonder what purpose they served.,"Dec 3, 2020"
Possessor,2020,Brandon Cronenberg,San Francisco Chronicle,50,Mick LaSalle,"Long before the finish, Possessor descends into ugliness, with grotesque scenes of violence and lots of blood. You may feel creeped out, like you want to take a bath. But no, not in a good way.","Oct 2, 2020"
Possessor,2020,Brandon Cronenberg,TheWrap,40,Elizabeth Weitzman,"As both writer and director, Cronenberg focuses so intently on the surface that he neglects to include enough substance.","Jan 26, 2020"
Gladiator,2000,Ridley Scott,Philadelphia Inquirer,100,Desmond Ryan,It's a stunning Roman triumph.,
Gladiator,2000,Ridley Scott,Film.com,100,Ted Fry,It's that very rare feeling that you're settling into a movie whose individual elements are so finely attuned they fuse into a singular construct of pure entertainment.,
Gladiator,2000,Ridley Scott,Total Film,100,Staff (Not Credited),A gloriously entertaining thrill-packer of truly epic proportions.,
Gladiator,2000,Ridley Scott,The Seattle Times,100,Ted Fry,There's a thrilling sense of transcendence that won't let go from the first masterfully constructed frames in Ridley Scott's modern epic of ancient Rome. It's that very rare feeling that you're settling into a movie whose individual elements are so finely attuned they fuse into a singular construct of pure entertainment.,
Gladiator,2000,Ridley Scott,Entertainment Weekly,91,Lisa Schwarzbaum,"What matters for today's hero is the good fight, and Gladiator KOs us with a doozy.",
Gladiator,2000,Ridley Scott,Seattle Post-Intelligencer,91,William Arnold,"It lives up to the hype. Gladiator has its creaky moments, but it delivers a particular kind of visceral historical spectacle that movie audiences haven't seen in decades.",
Gladiator,2000,Ridley Scott,Rolling Stone,90,Peter Travers,"Glorious, a colossus of rousing action and ferocious fun.",
Gladiator,2000,Ridley Scott,New York Post,88,Jonathan Foreman,"An exhilarating, sweeping epic that begs to be seen on the largest possible screen.",
Gladiator,2000,Ridley Scott,New York Daily News,88,Jami Bernard,"If there's a soft spot in your heart for the sword-&-sandal epic -- and from the star rating above, I think you can guess where I stand -- then you'll swoon with giddy delight over Gladiator.",
Gladiator,2000,Ridley Scott,Chicago Tribune,88,Michael Wilmington,Has the kind of super-cinematic qualities and bravura acting that make up for almost anything.,
Gladiator,2000,Ridley Scott,ReelViews,88,James Berardinelli,"Gladiator is designed not just to entertain, but to enthrall. It draws audiences in and immerses them in a reality that is not their own. A boisterous reaction is expected every time the protagonist defies the odds and wins a conflict, or changes the tide of battle in his favor. This is filmmaking on a grand scale.",
Gladiator,2000,Ridley Scott,Mr. Showbiz,84,Cody Clark,"Combining a seething physicality with enough weary nobility and tightly checked rage for a dozen wronged heroes, (Crowe) provides the movie's vital center of gravity without looming over his co-stars.",
Gladiator,2000,Ridley Scott,Time,80,Richard Corliss,"Quite a good movie--a big, fat, rousing, intelligent, daring, retro, many-adjective-requiring entertainment.",
Gladiator,2000,Ridley Scott,Washington Post,80,Desson Thomson,One extended guilty pleasure.,
Gladiator,2000,Ridley Scott,Variety,80,Todd McCarthy,"John Mathieson's widescreen cinematography is magnificent, and the pacing across 2&#189; hours is well modulated.",
Gladiator,2000,Ridley Scott,The Hollywood Reporter,80,Staff (Not Credited),"Emphasizing brawn over brain and spectacle over intimacy, Ridley Scott's Gladiator nevertheless is an impressive accomplishment in its re-creation not only of the golden age of the Roman Empire but of the unspeakable brutality with which one of the world's greatest states conducted its business.",
Gladiator,2000,Ridley Scott,Time Out London,80,Geoff Andrew,"Scott's sword and sandal spectacular is a bloody good yarn, packed with epic pomp and pageantry, dastardly plots, massed action and forthright, fundamental emotions.",
Gladiator,2000,Ridley Scott,Wall Street Journal,80,Joe Morgenstern,"The whole enterprise rests on Mr. Crowe's armor-clad shoulders, and he carries it remarkably well.",
Gladiator,2000,Ridley Scott,Empire,80,Ian Nathan,"While it's all grand opera, and driven by sweeping gestures and pompous, overwritten dialogue, it is prone to plain silliness - especially in granting us the big showdown at the close. But the sheer dynamism of the action, coupled with Hans Zimmer's lavish score and the forcefield of Crowe, still makes this a fiercesome competitor in the summer movie stakes.",
Gladiator,2000,Ridley Scott,Miami Herald,75,Rene Rodriguez,"Lacks emotional depth and sweep -- but the movie still delivers the type of rousing, large-scale adventure that marked the best films of its kind",
Gladiator,2000,Ridley Scott,Portland Oregonian,75,Shawn Levy,"Frequently gory, often talky, almost always watchable, never quite thrilling, Gladiator is a cold and big film that mixes solid acting with cheesy digital effects and sweaty action with stultifying chatter.",
Gladiator,2000,Ridley Scott,San Francisco Examiner,75,Wesley Morris,"As formulaic, but occasionally outr&#233; multiplex-bound behemoths go, Gladiator is a foaming beast.",
Gladiator,2000,Ridley Scott,San Francisco Chronicle,75,Mick LaSalle,"At 2 1/2 hours, Gladiator is a long ride, but it doesn't drag.",
Gladiator,2000,Ridley Scott,The A.V. Club,75,Keith Phipps,"In the end, Gladiator is overdrawn and too insubstantial for its own good, just like the old days, but it satisfies as entertainment on a grand scale.",
Gladiator,2000,Ridley Scott,The Globe and Mail (Toronto),75,Rick Groen,"The upside? Visually polished, credibly acted and competently directed courtesy of Ridley Scott, the film is always likable. The downside? Well, it's never anything more than likable.",
Gladiator,2000,Ridley Scott,Film.com,70,Robert Horton,The heroism and the tigers and the epic grandeur all leave behind the flavor of cynicism.,
Gladiator,2000,Ridley Scott,Newsweek,70,Andrea C. Basora,"The fight scenes are dynamic, intricately choreographed, and downright exciting.",
Gladiator,2000,Ridley Scott,TV Guide Magazine,70,Maitland McDonagh,"Brawny, he-man spectacle combined with a surprisingly solid story and buttressed by excellent performances.",
Gladiator,2000,Ridley Scott,Film.com,70,Sean Means,The warm humanizing element in all the cool stuff is Crowe.,
Gladiator,2000,Ridley Scott,TNT RoughCut,70,J. Rentilly,What elevates Gladiator to the near-greatness it occasionally achieves is the performance of Russell Crowe as Maximus.,
Gladiator,2000,Ridley Scott,Boston Globe,63,Jay Carr,"It epitomizes the kind of high-profile bloodshed we now expect to herald the hazy, lazy, blockbuster-fixated days of summer.",
Gladiator,2000,Ridley Scott,USA Today,63,Susan Wloszczyna,"Instead of the heat of humanity, what lingers on in the mind is the cool of the computerized effects.",
Gladiator,2000,Ridley Scott,Charlotte Observer,63,Lawrence Toppman,It ends with the corniest convention of all: an absurd mano-a-mano between good and evil.,
Gladiator,2000,Ridley Scott,Chicago Reader,60,Jonathan Rosenbaum,"The script by producer David Franzoni, John Logan, and William Nicholson is serviceable but not exactly inspired.",
Gladiator,2000,Ridley Scott,L.A. Weekly,60,Manohla Dargis,"Filled with brilliant filmmaking and features outstanding performances, but it's neither profound enough nor pop enough to be great -- it's mournful, serious, beautiful and, finally, pointless.",
Gladiator,2000,Ridley Scott,Los Angeles Times,60,Kenneth Turan,"Like an aging athlete who knows how to husband strength and camouflage weaknesses, it makes the most of what it does well and hopes you won't notice its limitations.",
Gladiator,2000,Ridley Scott,The New York Times,60,Elvis Mitchell,Grandiose and silly.,
Gladiator,2000,Ridley Scott,Village Voice,60,J. Hoberman,"The digital animation is far more evident here than in ""The Phantom Menace.""",
Gladiator,2000,Ridley Scott,Austin Chronicle,50,Marc Savlov,"It's a loud, obnoxious, and pleasant-enough entertainment, but hardly the soaring tale of one man's struggle that it was so clearly envisioned to be.",
Gladiator,2000,Ridley Scott,Dallas Observer,50,Gregory Weinkauf,The soul of Gladiator is made sluggish by a maddening lack of suspense.,
Gladiator,2000,Ridley Scott,Christian Science Monitor,50,David Sterritt,Scott's filmmaking is as blunt and bullying as the mayhem it portrays.,
Gladiator,2000,Ridley Scott,Chicago Sun-Times,50,Roger Ebert,"It employs depression as a substitute for personality, and believes that if the characters are bitter and morose enough, we won't notice how dull they are.",
Gladiator,2000,Ridley Scott,Baltimore Sun,50,Ann Hornaday,"Well, it's better than ""The Phantom Menace.""",
Gladiator,2000,Ridley Scott,Slate,40,David Edelstein,"Gladiator's combination of grim sanctimony and drenching, Dolby-ized dismemberings left me appalled.",
Gladiator,2000,Ridley Scott,Salon,40,Andrew O'Hehir,"For all its grandeur, Gladiator is a canned experience, a film that flails around awkwardly trying to find a reason to exist, or at least a compelling story to tell.",
Gladiator,2000,Ridley Scott,Washington Post,30,Stephen Hunter,"Friends, Washingtonians, countrymen, I come not to praise Gladiator but to bury it.",
Godzilla Minus One,2023,Takashi Yamazaki,CineVue,100,Alex Adams,"Godzilla Minus One is a monster movie of singular power, using horror-infused kaiju spectacle to deliver an emotionally compelling story of grief, wartime trauma, and hope. Most importantly, its genre-leading visual effects scenes are complemented by richly soulful performances and humane themes of reconciliation and redemption.","Dec 19, 2023"
Godzilla Minus One,2023,Takashi Yamazaki,Polygon,90,Chris Plante,Godzilla Minus One is the throwback movie that longtime Godzilla fans have been waiting for.,"Nov 1, 2023"
Godzilla Minus One,2023,Takashi Yamazaki,Variety,90,Richard Kuipers,"Despite a few lapses into lumpy melodrama, Yamazki’s thoughtful script holds firm and is dotted with delightful humor at just the right moments.","Nov 22, 2023"
Godzilla Minus One,2023,Takashi Yamazaki,Film Threat,90,Alan Ng,"If you’re a fan of Godzilla, prepare to have your mind blown with Godzilla Minus One. Set your expectations high, and enjoy the ride.","Nov 30, 2023"
Godzilla Minus One,2023,Takashi Yamazaki,The Irish Times,90,Tara Brady,"The enduring quality of the 1953 original is rooted in its engagement with the twin atomic disasters of Nagasaki and Hiroshima. This prequel, similarly, yokes American imperialism, postwar malaise, survivor guilt and weaponised atomic power to produce the best action film of the year.","Dec 15, 2023"
Godzilla Minus One,2023,Takashi Yamazaki,Slate,90,Dana Stevens,"Come for the skyline-destroying radioactive dino, stay for the delicately etched portrait of recovery and self-forgiveness. Or vice versa. Just don’t miss the chance to remind yourself why the world fell for Godzilla in the first place.","Jan 9, 2024"
Godzilla Minus One,2023,Takashi Yamazaki,Washington Post,88,Lucas Trevor,Top Gun: Maverick showed us there’s still an audience for movies that combine concise and creative action with emotionally resonant characters. Godzilla Minus One is another reminder — and quite possibly the better movie of the two.,"Nov 30, 2023"
Godzilla Minus One,2023,Takashi Yamazaki,Observer,88,Oliver Jones,"This time, Godzilla is a powerful symbol of the addictive pull of destruction, and how once unleashed, weapons of mass destruction can never again be contained.","Dec 4, 2023"
Godzilla Minus One,2023,Takashi Yamazaki,LarsenOnFilm,88,Josh Larsen,"Writer-director Takashi Yamazaki and his team of effects artists bring a thrilling immediacy and tactility to the monster sequences, but what I loved most about Godzilla Minus One is the way it evokes the sense of loss and mourning of the granddaddy of these pictures, 1954’s Gojira (Godzilla in the U.S.).","Dec 22, 2023"
Godzilla Minus One,2023,Takashi Yamazaki,ABC News,88,Peter Travers,"The Japanese reboot of the kaju king snagged a surprise Oscar nomination for visual effects. It deserves the win, whether you see it in color or glorious black-and-white.  For once, the 70-year-old series finds a human depth to match its dazzle. A star is reborn.","Jan 16, 2024"
Godzilla Minus One,2023,Takashi Yamazaki,Paste Magazine,85,Elijah Gonzalez,"Much like the movie that started it all, Godzilla Minus One cements itself among the best entries in the series by successfully operating as both an evocative disaster flick and a more human-oriented drama, using each half to bolster the other.","Nov 29, 2023"
Godzilla Minus One,2023,Takashi Yamazaki,The Daily Beast,85,Nick Schager,"As Toho Studios’ new Godzilla Minus One proves, the Japanese know how to get the iconic radioactive behemoth right.","Nov 30, 2023"
Godzilla Minus One,2023,Takashi Yamazaki,The Atlantic,85,David Sims,"It’s scary. I’ve seen plenty of Godzilla movies and enjoyed most of them, but the title character has rarely been so frightening to behold.","Feb 9, 2024"
Godzilla Minus One,2023,Takashi Yamazaki,Collider,83,Chase Hutchinson,Godzilla Minus One more than carves out its place among the best entries of this long-running series.,"Nov 28, 2023"
Godzilla Minus One,2023,Takashi Yamazaki,The Film Stage,83,Ryan Swen,"It is unabashedly sentimental, even risking a certain ideological simplicity in its groundswell of former troops fighting a new, potentially more worthy conflict on their own terms. But its journey towards this destination is hard-fought, willing to stay in the quiet anguish for uncomfortable lengths of time so that the ultimate release is all the sweeter.","Nov 30, 2023"
Godzilla Minus One,2023,Takashi Yamazaki,The A.V. Club,83,Matt Schimkowitz,"When Godzilla tears through Tokyo in the film’s most relentlessly terrifying, most showstopping sequence, the two plots fuse into a unified whole, grafting Shikishima’s political woes to Yamazaki’s feelings of government abandonment during the pandemic.","Dec 1, 2023"
Godzilla Minus One,2023,Takashi Yamazaki,Slashfilm,80,Witney Seibold,Godzilla Minus One is one of the rare Godzilla pictures about the indomitability of the human spirit.,"Nov 13, 2023"
Godzilla Minus One,2023,Takashi Yamazaki,IGN,80,Katie Rife,"A rousing, spectacle-filled blockbuster, Godzilla: Minus One takes the king of the monsters back to his roots in post-WWII Japan. The story is character-driven, but the monster scenes are exciting and effective.","Nov 16, 2023"
Godzilla Minus One,2023,Takashi Yamazaki,Screen Daily,80,Tim Grierson,"Nearly 70 years after the release of the original film, Godzilla Minus One returns the titular beast to its roots as a metaphor for Japan’s postwar anxiety and grief, in the process delivering a stirring spectacle that also contains a palpable emotional undercurrent.","Nov 29, 2023"
Godzilla Minus One,2023,Takashi Yamazaki,Rolling Stone,80,Christopher Cruz,"It’s a testament to Yamazaki’s work as both director and screenwriter that Minus One feels like a wartime character drama first, kaiju film second.","Nov 30, 2023"
Godzilla Minus One,2023,Takashi Yamazaki,Los Angeles Times,80,Katie Walsh,"While some of the emotional beats are a bit pat, the way Yamazaki grapples with the wider nuances of wartime trauma feels fresh and innovative, if not radical, proving that even after seven decades of wreckage, this iconic kaiju still has plenty of fuel in the reactor.","Nov 30, 2023"
Godzilla Minus One,2023,Takashi Yamazaki,Empire,80,Kambole Campbell,"A refreshingly humanist and nostalgic reboot of the iconic monster franchise, Takashi Yamazaki’s Godzilla Minus One takes the atomic lizard back to his post-war roots, while making the most of the director’s background in animation and VFX direction through convincing, tactile and classic design work.","Dec 1, 2023"
Godzilla Minus One,2023,Takashi Yamazaki,Time Out,80,Phil de Semlyen,"With a Bully XL jawline, the scale and intricate design of a Gaudi cathedral and the rage of a grumpy old codger, the subsea icon emerges from the cracks of modern blockbuster-making to remind the world that there is a much better way to make a monster flick.","Dec 1, 2023"
Godzilla Minus One,2023,Takashi Yamazaki,Screen Rant,80,Patrice Witherspoon,"The film's final 30 minutes is simply phenomenal filmmaking, emphasizing Yamazaki’s ability to bring quality back to the franchise and showcase a stunning achievement of human storytelling.","Dec 1, 2023"
Godzilla Minus One,2023,Takashi Yamazaki,The Guardian,80,Leslie Felperin,"This is not a cuddly version of Godzilla. He is rageful and entirely incomprehensible, seemingly not even motivated by hunger, desire or revenge. Like a god, he just is, an entity that has become death, the destroyer of worlds, as ineluctable as history itself.","Dec 13, 2023"
Godzilla Minus One,2023,Takashi Yamazaki,The Telegraph,80,Robbie Collin,"The monster mayhem scenes are obviously the main draw, and they’re terrifically staged, with clean visual effects that look anchored to the real world. And a careful balance is struck between spectacle and horror.","Dec 15, 2023"
Godzilla Minus One,2023,Takashi Yamazaki,The Observer (UK),80,Wendy Ide,"It’s a testament to the quality of writing, and to the action direction, that this never feels as corny or as crass as you might expect.","Dec 17, 2023"
Godzilla Minus One,2023,Takashi Yamazaki,Austin Chronicle,78,Richard Whittaker,"There's as much of Akira Kurosawa's Ikiru here as there is the rubber-suit genius of Godzilla creator Ishirō Honda (himself never shy of political subtext), and that's a pairing as powerful as any monster mash-up.","Nov 30, 2023"
Godzilla Minus One,2023,Takashi Yamazaki,Slant Magazine,75,Keith Uhlich,"For all the unbridled destruction, Godzilla Minus One remains perversely light and fun, a Roland Emmerich-like disaster flick helmed by an actual talent.","Nov 28, 2023"
Godzilla Minus One,2023,Takashi Yamazaki,ReelViews,75,James Berardinelli,Godzilla Minus One isn’t just a good Godzilla movie. It’s an excellent Godzilla movie – arguably among the best ever to grace the screen.,"Nov 30, 2023"
Godzilla Minus One,2023,Takashi Yamazaki,San Francisco Chronicle,75,Bob Strauss,"The main effect this film’s commitment to emotional intelligence has is to show us what has been missing from the franchise all along. That, and to deliver a climax that will bring tears to your eyes — unless you’re some sort of beast.","Nov 30, 2023"
Godzilla Minus One,2023,Takashi Yamazaki,RogerEbert.com,75,Simon Abrams,"Yamazaki’s style, like his movie’s politics, only looks conservative when compared to his predecessors. He made a good Godzilla movie, if not a great one.","Dec 1, 2023"
Godzilla Minus One,2023,Takashi Yamazaki,The New York Times,70,Nicolas Rapold,"The heroic arc is creaky, but despite the chintzy clichés about Godzilla movies, this one keeps bringing blockbuster brio to heel with a sometimes heavy heart.","Nov 30, 2023"
Godzilla Minus One,2023,Takashi Yamazaki,Little White Lies,70,David Jenkins,"It’s precision-tooled in terms of structure, almost to the point of airlessness, but you’d be hard-pressed to knock back the final 45-minute showdown as anything less than an impressive feat by a filmmaker orchestrating and charting the fine processes of an epic battle.","Dec 13, 2023"
Godzilla Minus One,2023,Takashi Yamazaki,Movie Nation,50,Roger Moore,"For long stretches, Godzilla Minus One concentrates on relationships and conversations, which despite their intent, do little to advance the plot or illuminate simply-drawn characters.","Dec 1, 2023"
